id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0d4eff2f-86db-475f-9f13-c544b927d123,ablaze.wtf,available,2.98,49.48,low,low,6,namecheap,,
cc933925-65ab-4377-bc29-92fc7714a10f,motive.wtf,available,,,high,low,6,,,
a6c99332-9212-4fa5-98e1-a41c7aca3452,bash.wtf,resell,,,high,low,4,"GoDaddy.com, LLC",18/11/2023 16:22,18/11/2026 16:22
4c04ffab-e58e-4f0b-801f-edac37cb2a79,manmade.wtf,available,5.99,,medium,low,8,name.com,,
4b5e843a-6990-4026-8159-7141bd9b4ed3,heart.wtf,resell,,,high,low,5,"Sav.com, LLC",29/01/2026 07:45,29/01/2027 07:45
b8d7b4a8-9ee2-4937-8c9e-e62f222411b8,interstate.wtf,available,5.99,,high,low,10,name.com,,
ff3c0816-1c62-44c3-ae43-9da6ba5e043a,newbie.wtf,available,,,medium,low,6,,,
45cd0438-a49b-4b1b-b946-73232953fa63,rubber.wtf,available,5.99,,high,low,6,name.com,,
5f780dcd-cc14-4fa8-b89f-3fa9603716ac,generalgoods.wtf,available,5.99,,medium,low,13,name.com,,
1654ea78-472d-4479-8432-ed0ca7da2496,abdominal.wtf,available,5.99,46.99,high,low,9,name.com,,
a0f659f4-4202-44e9-b12a-5e1479a1510b,aim.wtf,resell,,,high,low,3,"NameCheap, Inc.",18/06/2023 15:15,18/06/2026 15:15
1bc062b0-8eac-4c07-860a-f64e122ef6b0,fought.wtf,available,5.99,,medium,low,6,name.com,,
6a79caeb-5cf9-4926-a636-e29c593e9f42,area.wtf,resell,,,high,low,4,"Sav.com, LLC - 34",18/08/2025 15:15,18/08/2026 15:15
35e44293-f48b-45ad-9588-23d61e356c49,fly.wtf,resell,,,high,low,3,Dynadot Inc,31/05/2022 19:02,31/05/2026 19:02
a944e6a0-4068-4750-b781-98b80fa3d0cf,fellowtravel.wtf,available,5.99,,medium,low,13,name.com,,
70745d22-e9e6-439d-9ba2-595e01b010d2,suspend.wtf,available,5.99,,high,low,7,name.com,,
757035e7-5e92-4a9e-a81a-f9954091a215,howdoIgetto.wtf,available,5.99,,medium,low,15,name.com,,
f6e0458b-3191-417f-a9c0-ecf3ae9bd7db,amnesic.wtf,available,2.98,49.48,low,low,7,namecheap,,
121c5da0-a886-4b5a-8d01-4c52bd7b686b,sulfurous.wtf,available,2.98,49.48,low,low,9,namecheap,,
121ef31d-133d-43ae-b047-8e5a1fbd84ca,nail.wtf,available,5.99,46.99,medium,low,4,name.com,,
79d41258-78fc-41ca-9f52-fe59065d4a79,reflexively.wtf,available,5.99,,low,low,11,name.com,,
d19ee1f6-882a-45b0-adb7-036aff9f9c07,domainname.wtf,premium,242,242,high,low,11,namesilo,,
5d575566-dee5-4134-8bb1-01f10030da1b,allomerous.wtf,available,2.98,49.48,low,low,10,namecheap,,
1468fc6b-2e28-4b4a-9c60-09d8dd1476ea,played.wtf,available,5.99,,high,low,6,name.com,,
822f910e-adce-40ab-a296-64c259a19b51,project.wtf,resell,,,high,medium,7,"Sav.com, LLC - 7",01/12/2025 15:15,01/12/2026 15:15
5e55f2f0-235b-4acc-8f78-cfe9010fa0c0,barefaced.wtf,available,,,medium,low,9,,,
3c4ea250-10b4-449c-9658-1952663614fe,StStephen.wtf,available,5.99,,medium,low,10,name.com,,
10e82d4a-eb63-415a-85a9-c80e8b12079a,givenotice.wtf,available,5.99,,medium,low,11,name.com,,
ea298c1c-b8c9-4291-b512-255d7e953c83,breathoffreshair.wtf,available,5.99,,high,low,19,name.com,,
8c788910-096e-4531-800d-02523de17eea,platter.wtf,available,5.99,,medium,low,7,name.com,,
bb90fbf1-7fa5-43e4-9a22-d708a85cb8c5,comeupwith.wtf,available,5.99,,high,low,12,name.com,,
d1e66f56-ef5d-4514-a1a8-b355b64c16ba,aground.wtf,available,2.98,49.48,low,low,7,namecheap,,
fc4a170d-db37-4ba4-b3cb-35d93a4f064a,definitely.wtf,available,5.99,,medium,low,10,name.com,,
